Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
e stamp paper office devrabisanahalli,13.0061826,77.6408729,office,errappa_reddy_layout,2.1888590182046292,1.5179571401985013,6,5,4,310
Vi Store,13.0101748,77.6450093,office,errappa_reddy_layout,1.8384989482348195,0.8876972903016028,2,3,2,152
in built concepts - New office,13.0084711,77.6477848,office,errappa_reddy_layout,2.1266208105066733,0.8970872389137038,3,4,3,215
The Nest,13.0111432,77.6443439,office,errappa_reddy_layout,1.7136415192524543,0.8655528546374124,4,4,4,262
Hema Enterprises,13.0078078,77.6454522,office,errappa_reddy_layout,2.1034720604126957,1.0716628202694054,4,4,4,266
IntaGlio Technology %26 Business Services,13.0107338,77.6495338,office,errappa_reddy_layout,1.9973871162685604,0.6047503021870011,3,4,3,226
V Enterprises Pvt Ltd,13.008676,77.645891,office,errappa_reddy_layout,2.027399330838433,0.9644314576188748,3,4,3,227
Platina Associates Debt Recovery Agency,13.0095607,77.6465916,office,errappa_reddy_layout,1.9634658424078133,0.8410568502131562,2,3,3,176
HITHA ARCHITECTS,13.006115,77.6481112,office,errappa_reddy_layout,2.3804793481485036,1.1390873649253659,4,4,4,263
Asianet Groups,13.0103761,77.6481944,office,errappa_reddy_layout,1.9573519867227789,0.6830425847567416,2,2,2,149
Revive Bangalore Publication,13.0101275,77.6447991,office,errappa_reddy_layout,1.8362749532180682,0.9069909843962187,2,3,2,155
Britto Sales and Service Office,13.0131035,77.6433554,office,errappa_reddy_layout,1.4738521800149909,0.8435890248702936,3,3,3,206
Mohan Associates,13.007786,77.6450834,office,errappa_reddy_layout,2.093958311239237,1.0946926875778307,4,5,4,284
KCI Medical India Pvt. Ltd.,13.0064433,77.640699,office,errappa_reddy_layout,2.1587504223208267,1.5102615336244325,5,5,4,305
Waylon World Web Designers Pvt Ltd,13.0101308,77.6449007,office,errappa_reddy_layout,1.8393766668603015,0.8992423261789965,2,3,2,154
Itc Foods Ltd (Head Office),13.0071954,77.6401116,office,errappa_reddy_layout,2.0723683670610953,1.4992999895236283,9,7,6,404
Kukkesri Prints,13.007211,77.6406885,office,errappa_reddy_layout,2.0734693396702037,1.451722751677695,5,5,4,287
HLL Hites,13.0117431,77.6481265,office,errappa_reddy_layout,1.8216392590351829,0.5480157656105243,2,2,2,138
SAFETY INSPECTION REPORT,13.006364,77.640678,office,errappa_reddy_layout,2.16742168369386,1.5181320111050276,6,5,4,313
E- Stamping,13.0144916,77.6477764,office,errappa_reddy_layout,1.544518134853557,0.3456637835603668,1,1,1,70
CARenovate India Pvt. Ltd.,13.0104167,77.6480909,office,errappa_reddy_layout,1.948029476608061,0.6830776006874077,2,2,2,149
Excise office Banaswadi Range,13.0121159,77.643385,office,errappa_reddy_layout,1.5803891878649776,0.889733456002903,3,4,4,214
ZEROWORLD E PLATFORM PVT LTD,13.0079404,77.6429771,office,errappa_reddy_layout,2.023290027343159,1.2196522022170522,3,4,4,243
SRI VISHWA BANDU ENTERPRISES,13.0124159,77.64661,office,errappa_reddy_layout,1.6765315278352497,0.5878989025356831,2,3,2,152
%E0%B2%85%E0%B2%AC%E0%B2%95%E0%B2%BE%E0%B2%B0%E0%B2%BF %E0%B2%95%E0%B2%9B%E0%B3%87%E0%B2%B0%E0%B2%BF,13.0121298,77.6433898,office,errappa_reddy_layout,1.5790360365309282,0.8885154194603686,3,4,4,214
Wow Spaces,13.0083154,77.6418098,office,errappa_reddy_layout,1.9624496838511862,1.279165143793989,3,4,3,247
MOHICHAN INFRASTRUCTURE SOLUTIONS Pvt. Ltd,13.0064845,77.6403678,office,errappa_reddy_layout,2.152370223475862,1.5325420659980928,5,5,4,311
Ampel Foods,13.0063819,77.6450003,office,errappa_reddy_layout,2.2415626757328395,1.233556080994807,5,5,5,322
Final Draft,12.9983172,77.6408671,office,errappa_reddy_layout,3.0620462317537815,2.2354076128845737,12,9,8,547
Risheek Ventures (OPC) Pvt Ltd,13.0118694,77.6433128,office,errappa_reddy_layout,1.6048281641791438,0.910348059832792,3,4,4,220
NN ENCLAVE COOK TOWN,13.0060641,77.638815,office,errappa_reddy_layout,2.19858847963401,1.6878598204912898,7,8,7,486
"BBMP Ward Office, Near Babusapalya Bus Stop, Bangalore-",13.0080655,77.6420675,office,errappa_reddy_layout,1.993673632870606,1.2779633195682727,4,4,4,257
Deva Engineering,13.0093526,77.6428395,office,errappa_reddy_layout,1.8662595347904125,1.1190390470482459,4,4,4,254
Asiaa,13.0137954,77.6489455,office,errappa_reddy_layout,1.6819364517746145,0.30637361680499814,1,1,1,71
Drhl India Services Pvt Ltd,13.0097109,77.6430673,office,errappa_reddy_layout,1.8321741490746182,1.0741163765074073,3,4,3,217
TECHNO INK SOLUTIONS,13.0066467,77.6405953,office,errappa_reddy_layout,2.13553737333766,1.5023015904631483,5,5,4,307
ET System (India),13.0123123,77.6425382,office,errappa_reddy_layout,1.537325293002327,0.9606999338173586,4,5,4,272
BBMP Office,13.0122599,77.6521318,office,errappa_reddy_layout,2.0342081459579373,0.46031970631309127,3,3,3,181
Dhanammal Memorial Welfare Trust (Regd.),13.0096237,77.6399071,office,errappa_reddy_layout,1.8018606038143803,1.355449375993074,5,6,5,339
Shri. K.J. Goerge,13.0093376,77.6441574,office,errappa_reddy_layout,1.9004545793064318,1.0186750752586082,3,4,3,224
Sterling Holiday Resorts Ltd - Bangalore Branch Office,13.0180896,77.6433367,office,errappa_reddy_layout,0.9536823118374563,0.8088223499133713,4,5,5,282
Piller Power India Pvt Ltd,13.0093727,77.6503651,office,errappa_reddy_layout,2.1733970712378534,0.7468719074069925,3,4,3,217
Movie Math Studios (P) Ltd,13.0119077,77.6485997,office,errappa_reddy_layout,1.8328877034378313,0.5089955731277838,2,3,2,151
Easethis Online Services Pvt Ltd,13.00822,77.6419596,office,errappa_reddy_layout,1.9750689829504302,1.274506337762023,3,4,3,243
Ctrl P,13.0084348,77.642277,office,errappa_reddy_layout,1.9563295681785156,1.233120598283844,3,4,3,231
Adulogix Business Solutions,13.0131765,77.6485551,office,errappa_reddy_layout,1.7126793453713267,0.3871070303990513,1,1,1,65
Creative Logistics Group,13.0119571,77.6471307,office,errappa_reddy_layout,1.7479052987920738,0.5876641108225809,1,2,2,103
Tektegra Solutions Pvt.Ltd,13.014896,77.6474363,office,errappa_reddy_layout,1.4865305757579381,0.3588274854843547,1,2,2,93
Lokre@112,13.0058795,77.6484362,office,errappa_reddy_layout,2.4184362808374766,1.1572338825666613,4,5,4,287
LifeSignals India Private Ltd,13.0108511,77.6434313,office,errappa_reddy_layout,1.717664546455162,0.9632841458089619,4,4,4,266
New Janapriya Super Speciality Hospital,13.0075439,77.650476,office,errappa_reddy_layout,2.353158965468537,0.9500597796801856,4,5,5,291
Neuron Internet Services %26 Technologies Pvt. Ltd,13.0140238,77.6460746,office,errappa_reddy_layout,1.4913116785433,0.5329353900971687,2,2,2,147
Preetham Enterprises,13.0097992,77.6430416,office,errappa_reddy_layout,1.8219906484349402,1.0697654922324171,3,4,3,219
vishnu developers,13.0142023,77.6480241,office,errappa_reddy_layout,1.586284299137271,0.34167115815965016,1,2,2,93
Aquagrand office,13.0120888,77.6474638,office,errappa_reddy_layout,1.7524093147595476,0.5540358872975922,1,2,1,93
Senmar Services,13.0092523,77.6455411,office,errappa_reddy_layout,1.954299111404335,0.9316744645166636,3,3,3,202
Printon India,13.0110981,77.6430174,office,errappa_reddy_layout,1.6804172201706515,0.9836226376839069,4,5,4,282
Banaswadi Garison,13.0057321,77.6413599,office,errappa_reddy_layout,2.2428845887874695,1.5197410929414696,6,5,5,323
ITTStar Global Services Pvt Ltd.,13.0116574,77.6477313,office,errappa_reddy_layout,1.8084275703574089,0.5775847941828464,2,2,2,127
Paper Packaging Pvt. Ltd.,13.0089463,77.6417798,office,errappa_reddy_layout,1.8924529187194175,1.2353387891000218,4,5,4,272
Bescom Office,13.0084119,77.6514477,office,errappa_reddy_layout,2.3270135915699224,0.8595043087918616,4,4,4,254
Inspiring Touch,13.0075666,77.6504664,office,errappa_reddy_layout,2.350454612888345,0.9475407888976045,4,5,5,291
Healthoom,13.0084353,77.642277,office,errappa_reddy_layout,1.9562746164703442,1.2330822299512885,3,4,3,231
Hummingminds People and Technology Solutions Private Limited,13.0096639,77.6490779,office,errappa_reddy_layout,2.0732508730307946,0.7310697146990767,2,3,3,176
THE FLAGS AND SIGNAGES PVT LTD,13.0064044,77.6427391,office,errappa_reddy_layout,2.187138812140801,1.3671030988091966,4,5,4,280
G.K MARKETING,13.006771,77.6440605,office,errappa_reddy_layout,2.174659802880858,1.2498623759348677,5,5,5,322
Quantum %7C Godrej Currency Counting Machine %7C Godrej Cash Counting Machine,13.0060543,77.6487165,office,errappa_reddy_layout,2.4129869477073584,1.132559122913498,4,5,4,277
Trendware Solutions Private Limited,13.0148675,77.6442707,office,errappa_reddy_layout,1.3220403088207051,0.689888906610159,2,2,2,141
Ismosys India,13.0120356,77.6425903,office,errappa_reddy_layout,1.5685907669247336,0.969537562680258,4,4,4,267
Sekkei Bio Private Limited,13.0073647,77.6470334,office,errappa_reddy_layout,2.2076003642598416,1.0407051371510214,4,5,4,282
Sri Ganesh Enterprises,13.0105114,77.6455808,office,errappa_reddy_layout,1.8244245347993475,0.818638334647521,2,2,2,146
hawak security,13.0100725,77.6419879,office,errappa_reddy_layout,1.7715836073103377,1.1404779404180168,4,5,4,278
Healux International Pvt. Ltd.,13.0084353,77.642277,office,errappa_reddy_layout,1.9562746164703442,1.2330822299512885,3,4,3,231
Zenith Furniture,13.0103141,77.6429565,office,errappa_reddy_layout,1.764075151886829,1.0404879689889668,3,4,3,231
Intense IP Services,13.0075666,77.6504665,office,errappa_reddy_layout,2.3504600727645704,0.9475407297478418,4,5,5,291
SS Tent House Banaswadi,13.0066707,77.6398206,office,errappa_reddy_layout,2.1299913414554164,1.5616483865740114,9,7,6,391
Om Security and Cleaning Services,13.011161,77.643056,office,errappa_reddy_layout,1.6745508853994506,0.9762301875120415,4,5,5,289
I Rishta Islamic Muslim Marriage Bureau,13.0088494,77.6424243,office,errappa_reddy_layout,1.9133245423464216,1.1899657306312594,3,4,3,243
Sri Veerabhadra Swamy Nilaya,13.0145027,77.6475806,office,errappa_reddy_layout,1.5313351776129558,0.3634288452261921,1,1,1,74
JOBSKAFE HR SOLUTIONS PVT LTD.,13.0063413,77.6447788,office,errappa_reddy_layout,2.2397074258642418,1.2492688113681816,5,5,5,318
Zephyr Homes - The Destiny Builders,13.0080129,77.6454577,office,errappa_reddy_layout,2.081946951621534,1.0518233654704108,4,4,4,253
MANJU ASSOCIATES,13.0110902,77.6466192,office,errappa_reddy_layout,1.8093034589559884,0.6977768438644825,2,2,2,133
Younion Focused Marketing Services Private Limited,13.010961,77.6476419,office,errappa_reddy_layout,1.8717004377411948,0.64948661631193,2,2,2,129
SYSCUBES,13.0125255,77.6465056,office,errappa_reddy_layout,1.66052703602205,0.5878074747890528,2,3,2,155
Memu Shed Banaswadi,13.0037273,77.6389693,office,errappa_reddy_layout,2.4578119952292843,1.8583703370932592,11,8,6,466
Inxdesign,13.0133508,77.6482036,office,errappa_reddy_layout,1.675152829522822,0.3940736130284487,2,3,3,163
Work 'n' Space,13.0104289,77.648073,office,errappa_reddy_layout,1.9459136863483486,0.6825744877639218,2,2,2,148
Heap %26 Stack Logistics Pvt Ltd,13.0061115,77.6387601,office,errappa_reddy_layout,2.1935399999403833,1.6888641597508824,7,8,7,493
IPRINTS,13.0101701,77.6487004,office,errappa_reddy_layout,2.0040795384399557,0.6867448072230194,2,3,3,171
Karni Krupa Packers and movers,13.0103553,77.6482566,office,errappa_reddy_layout,1.962618243906325,0.6827507734941752,2,3,2,152
Super Kidz,13.0092586,77.6438799,office,errappa_reddy_layout,1.9012600380296156,1.0455990315029948,3,4,3,214
S. V Computer,13.0096069,77.6438343,office,errappa_reddy_layout,1.862520256571128,1.0213138171746539,3,4,3,235
Metro Electrical%2F Plumbing,13.0062878,77.6445544,office,errappa_reddy_layout,2.2394320723056866,1.2666518348551405,5,5,5,312
Maruti Air Couriers %26 Cargo Pvt. Ltd.,13.011957,77.647131,office,errappa_reddy_layout,1.747930414332418,0.5876525294121342,1,2,2,103
Power Express,13.0108414,77.6434716,office,errappa_reddy_layout,1.7197882047419448,0.9604645075603888,4,4,4,267
P K Store,13.0088829,77.6400805,office,errappa_reddy_layout,1.8847120789857623,1.3855057395153167,5,5,4,311
Sri Venkateshwara Real Estate,13.0094295,77.6493451,office,errappa_reddy_layout,2.1103149826537497,0.7511372773326261,3,3,3,184
ADVOCATE MURALIDHARAN ASSOCIATES,13.006425,77.6395021,office,errappa_reddy_layout,2.1570858932155916,1.6055703114653144,8,6,5,382
Bharti AXA Life Insurance Co.Ltd.,13.0129162,77.647653,office,errappa_reddy_layout,1.683452942796744,0.4695406044036727,2,2,2,115
Interiorz Design,13.0076198,77.6453645,office,errappa_reddy_layout,2.1205407911275134,1.0944881554074273,4,5,4,272
Ajay Designs %26 Architects,13.0130483,77.6478692,office,errappa_reddy_layout,1.6833963781721095,0.44311474248712623,2,2,2,119
3ADE Translation Services LLP,13.0081516,77.6431036,office,errappa_reddy_layout,2.0028152920837488,1.193044926590003,3,4,3,230
Airtel Store,13.0089992,77.6433856,office,errappa_reddy_layout,1.916848426422225,1.103524974127676,3,3,3,200
EXCEED ABC Counselors,13.0119947,77.6424631,office,errappa_reddy_layout,1.5701921316625767,0.9838561473735532,4,5,4,291
Safepro,12.9983172,77.6408671,office,errappa_reddy_layout,3.0620462317537815,2.2354076128845737,12,9,8,547
Rsin Flexirentals Private Limited,13.0146499,77.6441765,office,errappa_reddy_layout,1.3405075217145943,0.7049892444239377,2,3,3,167
JRD eTech Solutions,13.0068313,77.6416743,office,errappa_reddy_layout,2.1246130732915756,1.405935532304703,4,5,4,286
Education On Cloud,13.0119124,77.6473907,office,errappa_reddy_layout,1.7656987821806904,0.5745280054398222,1,2,1,96
SATHYA SHREE WATER SUPPLY,13.0018939,77.6368397,office,errappa_reddy_layout,2.676864855351908,2.1646982562472368,13,10,8,572
ANNAPURNA-MAX PROPERTIES,13.0142934,77.648076,office,errappa_reddy_layout,1.5813271211216224,0.3310464968680965,1,2,1,90
Otto Cab,13.0075088,77.6451987,office,errappa_reddy_layout,2.1270728858469656,1.1143011038111799,4,5,4,277
Shree Maruti Courier Service Pvt. Ltd,13.0113676,77.6423184,office,errappa_reddy_layout,1.6355778725158052,1.0314580048304285,4,5,4,275
S N Digital Xerox,13.0057902,77.6383446,office,errappa_reddy_layout,2.2313847122284507,1.7462766263321008,7,8,7,470
MD Graphic Studios,13.0090398,77.6418089,office,errappa_reddy_layout,1.8825534378819528,1.2262547182461736,4,5,4,272
Tranz Mannequins Pvt. Ltd.,13.0123376,77.6471663,office,errappa_reddy_layout,1.712556032956721,0.5526830059905319,2,2,2,120
Axon Systems,13.0098392,77.6456539,office,errappa_reddy_layout,1.8971270960860107,0.8718081056753998,3,3,3,187
Sharekhan,13.0075858,77.646118,office,errappa_reddy_layout,2.1498444982738154,1.058589694096599,4,5,4,283
Mattress Matters,13.0101072,77.6449272,office,errappa_reddy_layout,1.8427749578139947,0.8992421272829701,2,3,2,154
Rubenius Interior Wellbeing,13.0098527,77.6498896,office,errappa_reddy_layout,2.10070677779723,0.6966179997773252,3,4,3,233
Cleaning service,13.0059027,77.64098,office,errappa_reddy_layout,2.220704088169237,1.5328464991969948,6,5,4,317
Jayasri Electricals,13.0080209,77.645302,office,errappa_reddy_layout,2.0759597557649867,1.0599538180583874,4,4,4,263
Tata Sky Ltd,13.0086308,77.6462753,office,errappa_reddy_layout,2.046615233315907,0.9478731046067596,3,4,4,230
Jio Center,13.0121844,77.647847,office,errappa_reddy_layout,1.7639858614275414,0.5214386666315274,1,1,1,84
DTDC EXPRISES LTD,13.0092073,77.6493708,office,errappa_reddy_layout,2.133085064645318,0.7750523376814568,3,3,3,188
Sri Manjunatha Bullet Garage_Royal Enfield Authorised Service,13.0146653,77.6481989,office,errappa_reddy_layout,1.555983720823231,0.2965493950263663,2,3,3,158
Shivakumar pluming work,13.008232,77.6418075,office,errappa_reddy_layout,1.9716189650863323,1.2856319822384001,3,4,3,247
RAAPID REALIGN PHYSIO CENTRE,13.0098747,77.6472818,office,errappa_reddy_layout,1.9621656962828902,0.7745637713152159,2,3,2,162
Firstman Management Services (P) Ltd,13.0067076,77.6407547,office,errappa_reddy_layout,2.129779282460744,1.485233874719041,5,5,4,298
Co-workyard,13.0140974,77.6432855,office,errappa_reddy_layout,1.365867355082084,0.813822985584504,3,3,3,181
Techno ink solutions,13.0084353,77.642277,office,errappa_reddy_layout,1.9562746164703442,1.2330822299512885,3,4,3,231
Modern electronics,13.0107053,77.6438752,office,errappa_reddy_layout,1.7457252173703204,0.9357169451875824,4,5,4,280
HP Original Cartridge Store,13.0098963,77.6488227,office,errappa_reddy_layout,2.0370927094994706,0.7124474051002916,2,3,2,168
East Point Speciality Clinic,13.0097542,77.6430671,office,errappa_reddy_layout,1.8274614737944044,1.0709602393014124,3,4,3,218
Shree Vinayaka Computer Service,13.011592,77.6465211,office,errappa_reddy_layout,1.7543244942443261,0.6611145404830959,3,3,3,191
Om Shakthi Auto Works,13.009523,77.6489431,office,errappa_reddy_layout,2.079646788613269,0.7495663504880514,2,3,3,176
Sujit Ghosh,13.0067182,77.6473884,office,errappa_reddy_layout,2.2886169238638727,1.0955205899650993,5,6,5,340
Conduite Endeavor Infosoft Pvt. Ltd.,13.0120395,77.6477162,office,errappa_reddy_layout,1.7707208059169357,0.5427110864083953,2,2,2,119
Eagle Hunter Solutions Limited,13.0148211,77.6472765,office,errappa_reddy_layout,1.4834877096057557,0.3779943819907855,3,4,4,237
United India Insurance Co Ltd,13.0148656,77.6428007,office,errappa_reddy_layout,1.2689258922546185,0.8466486451572354,3,4,4,210
"Seraphic HP Printer Service, Epson, Canon, TVSe Ricoh Brother Etc",13.0108502,77.6434277,office,errappa_reddy_layout,1.7176656911083499,0.9636553480490605,4,4,4,266
Classy mobiles,13.0124041,77.646587,office,errappa_reddy_layout,1.6765611629668666,0.5906034937388757,2,3,2,151
Bluebell Healthcare Service @ Home,13.0063664,77.6420066,office,errappa_reddy_layout,2.1801385229639574,1.420592739273227,5,5,5,310
Banaswadi Fire Station,13.011526,77.6459584,office,errappa_reddy_layout,1.7356103242750711,0.7077614546070358,4,5,5,284
Tanker Water Supply (Banaswadi),13.0127057,77.6480963,office,errappa_reddy_layout,1.7287451541993974,0.4583211913013895,1,1,1,72
Muthoot Finance Ltd,13.0085695,77.6421669,office,errappa_reddy_layout,1.9397360673929347,1.2315641791064353,3,4,3,235
Zen Tutors,13.006584,77.640274,office,errappa_reddy_layout,2.1409107863991,1.5321955740020154,5,5,4,313
Plexus Neuro %26 Stem Cell Research Centre,13.0102785,77.6515263,office,errappa_reddy_layout,2.162497204763197,0.6552168231926288,4,5,4,270
Prateek Enterprises,13.0060118,77.6500734,office,errappa_reddy_layout,2.481420153604331,1.1214300696945758,4,5,4,308
Vijay Men's Salon,13.0119571,77.6471307,office,errappa_reddy_layout,1.7479052987920738,0.5876641108225809,1,2,2,103
Bm Car Wash,13.0128991,77.6466344,office,errappa_reddy_layout,1.6301813231574043,0.5499145298806957,2,3,2,153
Brushes De Combs Ladies Salon and Spa,13.0145994,77.6470127,office,errappa_reddy_layout,1.4881297794641422,0.4138829135917032,1,1,1,87
Christ King Public School,13.0072234,77.6427788,office,errappa_reddy_layout,2.0979926108000995,1.2937992422377558,4,5,4,271
Physiowise Orthopaedic and Sports Physiotherapy Clinic,13.0137608,77.6467473,office,errappa_reddy_layout,1.552490166421508,0.48322260524679034,2,2,2,129
Gowdru,13.0144329,77.6481094,office,errappa_reddy_layout,1.5709137496499452,0.3189723909012794,1,1,1,63
Regus Eversun Business Centre Pvt Ltd.,13.0277782,77.6324487,offices,4th_block_hbr_layout,0.7975874125251357,2.3494962356968236,7,8,7,462
CARLA,13.0277782,77.6324487,offices,4th_block_hbr_layout,0.7975874125251357,2.3494962356968236,7,8,7,462
Alankaar Tower,13.0289721,77.6321133,offices,4th_block_hbr_layout,0.8766684841841039,2.454877879236569,10,11,10,630
Snap Offices Private Limited,13.0277782,77.6324487,offices,4th_block_hbr_layout,0.7975874125251357,2.3494962356968236,7,8,7,462
Array Pixels Pvt. Ltd,13.0277782,77.6324487,offices,4th_block_hbr_layout,0.7975874125251357,2.3494962356968236,7,8,7,462
Kamjen Group Of India,13.0299393,77.6341058,offices,4th_block_hbr_layout,0.7449916454972193,2.3520461729521367,8,9,8,519
TAQBIT LABS,13.0277782,77.6324487,offices,4th_block_hbr_layout,0.7975874125251357,2.3494962356968236,7,8,7,462
Zephyrs Recruiting solutions Pvt Ltd,13.031555,77.635475,offices,4th_block_hbr_layout,0.7741476875172623,2.369061230598895,9,10,9,580
UHP Technologies Pvt Ltd,13.0291394,77.6327544,offices,4th_block_hbr_layout,0.821642021071734,2.40997687151644,11,12,11,698
Jain Software,13.0277782,77.6324487,offices,4th_block_hbr_layout,0.7975874125251357,2.3494962356968236,7,8,7,462
Redefine Projects Pvt Ltd,13.0307925,77.6333562,offices,4th_block_hbr_layout,0.8677055699968629,2.4756131111178146,9,10,9,570
Paramount Consultancy Services,13.0316783,77.6341263,offices,4th_block_hbr_layout,0.8756496425947712,2.4813814843877826,9,10,9,606
